,playerID,targetPlayerID,actionPosX1,actionPosX2,actionPosY1,actionPosY2
0,199745.0,5335.0,799.0,871.0,206.32,73.32
1,199745.0,16520.0,616.0,563.0,143.32,91.32
2,199745.0,196633.0,436.0,479.0,438.32,566.32
3,199745.0,21022.0,895.0,940.0,577.32,492.32
4,199745.0,21022.0,831.0,937.0,758.32,527.32
5,199745.0,22870.0,563.0,527.0,191.32,343.32
6,199745.0,1790.0,774.0,783.0,586.32,516.32
7,199745.0,1770.0,774.0,711.0,602.32,580.32
8,199745.0,196633.0,739.0,697.0,602.32,765.32
9,199745.0,5335.0,702.0,756.0,328.32,101.32
10,199745.0,196633.0,1077.0,1088.0,298.32,448.32
11,199745.0,22870.0,713.0,557.0,198.32,277.32
12,199745.0,5335.0,956.0,1030.0,196.32,136.32
13,199745.0,22870.0,693.0,776.0,572.32,667.32
14,199745.0,1770.0,575.0,566.0,282.32,191.32
15,199745.0,22870.0,388.0,410.0,621.32,509.32
16,199745.0,16520.0,239.0,211.0,257.32,180.32
17,199745.0,39442.0,819.0,989.0,259.32,286.32
18,199745.0,22870.0,785.0,536.0,511.32,567.32
19,199745.0,16520.0,498.0,347.0,388.32,141.32
20,1802.0,205986.0,1041.0,1079.0,337.32,349.32
21,1802.0,196633.0,930.0,940.0,525.32,612.32
22,1802.0,5335.0,669.0,872.0,415.32,397.32
23,1802.0,5335.0,938.0,916.0,683.32,537.32
24,1802.0,196633.0,97.0,263.0,702.32,739.32
25,1802.0,196661.0,757.0,824.0,524.32,77.32
26,1802.0,22870.0,491.0,438.0,247.32,351.32
27,1802.0,22870.0,567.0,433.0,593.32,477.32
28,1802.0,5335.0,859.0,862.0,417.32,357.32
29,1802.0,199745.0,453.0,497.0,529.32,409.32
30,22870.0,199745.0,864.0,906.0,368.32,419.32
31,22870.0,199745.0,511.0,611.0,179.32,157.32
32,22870.0,196633.0,398.0,802.0,641.32,622.32
33,22870.0,21022.0,825.0,943.0,469.32,459.32
34,22870.0,1770.0,325.0,213.0,550.32,742.32
35,22870.0,1770.0,511.0,452.0,389.32,767.32
36,22870.0,1770.0,448.0,394.0,595.32,611.32
37,22870.0,196633.0,536.0,424.0,304.32,731.32
38,22870.0,1790.0,462.0,566.0,701.32,611.32
39,22870.0,199745.0,765.0,732.0,662.32,532.32
40,22870.0,39442.0,793.0,809.0,673.32,303.32
41,22870.0,1770.0,665.0,565.0,499.32,598.32
42,22870.0,1770.0,636.0,643.0,593.32,684.32
43,22870.0,5335.0,414.0,539.0,502.32,284.32
44,22870.0,1770.0,586.0,688.0,563.32,585.32
45,22870.0,1802.0,443.0,370.0,481.32,479.32
46,1770.0,22870.0,1076.0,1011.0,548.32,508.32
47,1770.0,16520.0,550.0,128.0,163.32,550.32
48,1770.0,196633.0,590.0,549.0,408.32,694.32
49,1770.0,1802.0,387.0,376.0,613.32,554.32
50,1770.0,22870.0,218.0,86.0,760.32,643.32
51,1770.0,22870.0,420.0,453.0,685.32,576.32
52,1770.0,199745.0,714.0,753.0,645.32,593.32
53,1770.0,196633.0,705.0,832.0,577.32,699.32
54,1770.0,196633.0,716.0,538.0,595.32,771.32
55,1770.0,22870.0,568.0,655.0,618.32,574.32
56,1770.0,21022.0,640.0,881.0,683.32,559.32
57,1770.0,39442.0,609.0,758.0,215.32,255.32
58,1770.0,5335.0,562.0,292.0,125.32,74.32
59,1770.0,5335.0,581.0,542.0,224.32,85.32
60,1770.0,196633.0,957.0,1049.0,692.32,764.32
61,1770.0,196633.0,248.0,451.0,782.32,680.32
62,1770.0,22870.0,91.0,141.0,746.32,454.32
63,196633.0,5335.0,990.0,915.0,733.32,755.32
64,196633.0,12956.0,326.0,447.0,669.32,690.32
65,196633.0,1802.0,1008.0,931.0,579.32,528.32
66,196633.0,1802.0,1116.0,1063.0,532.32,534.32
67,196633.0,5335.0,1020.0,990.0,735.32,589.32
68,196633.0,12956.0,757.0,935.0,610.32,681.32
69,196633.0,12956.0,463.0,477.0,713.32,762.32
70,196633.0,77888.0,59.0,116.0,54.32,293.32
71,196633.0,12956.0,324.0,383.0,622.32,522.32
72,196633.0,1802.0,1244.0,913.0,615.32,646.32
73,196633.0,199745.0,944.0,761.0,628.32,593.32
74,196633.0,22870.0,470.0,262.0,820.32,721.32
75,196633.0,199745.0,449.0,111.0,808.32,697.32
76,196633.0,16520.0,429.0,264.0,590.32,193.32
77,196633.0,21022.0,946.0,853.0,688.32,556.32
78,196633.0,199745.0,1203.0,1189.0,494.32,658.32
79,196633.0,199745.0,1243.0,1271.0,611.32,739.32
80,196633.0,22870.0,671.0,671.0,811.32,666.32
81,196633.0,1770.0,844.0,718.0,713.32,661.32
82,196633.0,199745.0,860.0,857.0,692.32,609.32
83,196633.0,1790.0,683.0,552.0,765.32,601.32
84,196633.0,1770.0,483.0,559.0,727.32,624.32
85,196633.0,22870.0,393.0,434.0,774.32,712.32
86,196633.0,22870.0,712.0,661.0,708.32,626.32
87,196633.0,1770.0,1035.0,954.0,822.32,697.32
88,196633.0,8570.0,1047.0,1231.0,697.32,549.32
89,196633.0,199745.0,459.0,383.0,807.32,645.32
90,196633.0,1770.0,389.0,121.0,612.32,749.32
91,77888.0,1802.0,287.0,383.0,594.32,394.32
92,77888.0,5335.0,629.0,735.0,162.32,194.32
93,77888.0,1802.0,672.0,670.0,421.32,416.32
94,77888.0,16520.0,175.0,161.0,171.32,65.32
95,77888.0,196661.0,617.0,691.0,159.32,76.32
96,77888.0,12956.0,1243.0,1066.0,526.32,465.32
97,77888.0,1802.0,578.0,98.0,285.32,698.32
98,21022.0,205986.0,942.0,914.0,538.32,329.32
99,21022.0,196633.0,1122.0,1021.0,737.32,782.32
100,21022.0,196633.0,936.0,756.0,529.32,609.32
101,21022.0,196633.0,1148.0,1130.0,524.32,566.32
102,21022.0,1802.0,808.0,491.0,316.32,256.32
103,21022.0,22870.0,1034.0,885.0,465.32,368.32
104,21022.0,1770.0,713.0,394.0,583.32,613.32
105,21022.0,39442.0,890.0,914.0,524.32,340.32
106,21022.0,199745.0,945.0,924.0,549.32,567.32
107,21022.0,39442.0,926.0,934.0,462.32,287.32
108,21022.0,199745.0,931.0,851.0,569.32,751.32
109,21022.0,22870.0,938.0,852.0,502.32,483.32
110,21022.0,39442.0,956.0,892.0,446.32,236.32
111,21022.0,196633.0,915.0,653.0,530.32,749.32
112,21022.0,8570.0,1040.0,1204.0,648.32,500.32
113,21022.0,196633.0,775.0,740.0,599.32,702.32
114,21022.0,39442.0,811.0,751.0,512.32,278.32
115,21022.0,16520.0,1079.0,722.0,440.32,122.32
116,21022.0,8570.0,872.0,1101.0,355.32,428.32
117,21022.0,199745.0,882.0,840.0,539.32,509.32
118,21022.0,196633.0,845.0,806.0,596.32,745.32
119,8570.0,205986.0,1135.0,1022.0,359.32,256.32
120,8570.0,77888.0,1156.0,310.0,468.32,617.32
121,8570.0,77888.0,1073.0,454.0,540.32,750.32
122,8570.0,16520.0,1193.0,695.0,294.32,85.32
123,8570.0,21022.0,1031.0,951.0,536.32,584.32
124,8570.0,77888.0,1221.0,567.0,564.32,594.32
125,8570.0,16520.0,1175.0,749.0,364.32,63.32
126,8570.0,196661.0,1231.0,1076.0,492.32,129.32
127,8570.0,77888.0,1137.0,558.0,428.32,485.32
128,8570.0,40700.0,1135.0,952.0,369.32,336.32
129,8570.0,196661.0,1112.0,699.0,293.32,90.32
130,8570.0,16520.0,1233.0,500.0,358.32,171.32
131,8570.0,196633.0,1079.0,953.0,433.32,625.32
132,8570.0,1802.0,1232.0,496.0,354.32,240.32
133,8570.0,16520.0,1054.0,492.0,396.32,92.32
134,8570.0,22870.0,1133.0,555.0,201.32,253.32
135,8570.0,39442.0,928.0,895.0,440.32,237.32
136,8570.0,39442.0,1075.0,908.0,311.32,72.32
137,8570.0,196633.0,1102.0,965.0,334.32,684.32
138,8570.0,1802.0,1235.0,567.0,483.32,591.32
139,8570.0,5335.0,1004.0,545.0,363.32,57.32
140,8570.0,196633.0,1161.0,863.0,416.32,707.32
141,8570.0,1802.0,1214.0,558.0,543.32,595.32
142,8570.0,22870.0,1113.0,571.0,467.32,546.32
143,8570.0,1802.0,986.0,466.0,684.32,548.32
144,5335.0,196633.0,889.0,994.0,612.32,698.32
145,5335.0,196633.0,913.0,928.0,752.32,646.32
146,5335.0,196661.0,1018.0,1067.0,291.32,223.32
147,5335.0,16520.0,741.0,657.0,190.32,88.32
148,5335.0,8570.0,1010.0,1171.0,562.32,481.32
149,5335.0,205986.0,870.0,943.0,388.32,318.32
150,5335.0,40700.0,758.0,730.0,66.32,203.32
151,5335.0,196633.0,1058.0,1076.0,421.32,518.32
152,5335.0,196661.0,911.0,856.0,391.32,88.32
153,5335.0,12956.0,1220.0,1043.0,413.32,522.32
154,5335.0,1802.0,715.0,767.0,479.32,553.32
155,5335.0,1802.0,832.0,730.0,24.32,79.32
156,5335.0,16520.0,875.0,767.0,127.32,295.32
157,5335.0,16520.0,631.0,553.0,155.32,164.32
158,5335.0,8570.0,900.0,1120.0,78.32,279.32
159,5335.0,1790.0,958.0,845.0,304.32,233.32
160,5335.0,1802.0,699.0,381.0,94.32,443.32
161,5335.0,22870.0,741.0,534.0,29.32,249.32
162,5335.0,16520.0,536.0,492.0,58.32,142.32
163,5335.0,199745.0,495.0,622.0,31.32,88.32
164,5335.0,39442.0,655.0,817.0,134.32,270.32
165,5335.0,1770.0,621.0,590.0,173.32,225.32
166,5335.0,39442.0,562.0,730.0,283.32,414.32
167,5335.0,22870.0,586.0,403.0,26.32,198.32
168,5335.0,1802.0,804.0,481.0,101.32,276.32
169,5335.0,22870.0,445.0,205.0,23.32,209.32
170,16520.0,77888.0,695.0,633.0,81.32,162.32
171,16520.0,40700.0,444.0,468.0,110.32,290.32
172,16520.0,40700.0,554.0,579.0,215.32,246.32
173,16520.0,196661.0,808.0,959.0,82.32,101.32
174,16520.0,77888.0,619.0,557.0,69.32,89.32
175,16520.0,40700.0,564.0,599.0,72.32,235.32
176,16520.0,40700.0,506.0,565.0,134.32,125.32
177,16520.0,77888.0,591.0,594.0,96.32,220.32
178,16520.0,40700.0,968.0,884.0,60.32,148.32
179,16520.0,5335.0,757.0,689.0,300.32,127.32
180,16520.0,199745.0,754.0,777.0,255.32,233.32
181,16520.0,199745.0,537.0,409.0,84.32,163.32
182,16520.0,1790.0,307.0,78.0,195.32,237.32
183,16520.0,1802.0,711.0,557.0,233.32,287.32
184,16520.0,199745.0,700.0,693.0,288.32,319.32
185,16520.0,22870.0,685.0,628.0,130.32,232.32
186,16520.0,1770.0,64.0,247.0,154.32,777.32
187,16520.0,5335.0,531.0,472.0,104.32,66.32
188,1790.0,21022.0,1021.0,1031.0,365.32,463.32
189,1790.0,1770.0,559.0,557.0,322.32,379.32
190,1790.0,1770.0,754.0,673.0,633.32,709.32
191,1790.0,22870.0,595.0,493.0,593.32,577.32
192,1790.0,199745.0,778.0,792.0,505.32,592.32
193,1790.0,22870.0,526.0,392.0,595.32,782.32
194,1790.0,16520.0,764.0,693.0,328.32,280.32
